yy,flag,eez,fleet,alb_kg,alb_mt,bet_kg,bet_mt,skj_kg,skj_mt,yft_kg,yft_mt,oth_kg,oth_mt
2014,CN,H4,,35329,35.329,30515,30.515,313,0.313,69002,69.002,0,0
2014,CN,H5,,44790,44.790,399617,399.617,397,0.397,101263,101.263,0,0
2014,CN,I2,,258569,258.569,372811,372.811,2149,2.149,387155,387.155,0,0
2014,CN,I3,,2663,2.663,19691,19.691,33,0.033,7589,7.589,0,0
2014,CN,I4,,0,0,951857.500,951.858,0,0,185902,185.902,0,0
2014,CN,I5,,0,0,951857.500,951.858,0,0,185902,185.902,0,0
2014,CN,I7,,5198958.854,5198.959,0,0,0,0,0,0,0,0
2014,CN,I8,,309433,309.433,10897,10.897,8245,8.245,99955,99.955,0,0
2014,CN,I9,,41096,41.096,2568,2.568,388,0.388,8914,8.914,0,0
2014,CN,IW,,96,0.096,713,0.713,0,0,66,0.066,0,0
2014,CN,LN,,194440,194.440,3316538,3316.538,176,0.176,690416,690.416,0,0
2014,CN,MH,,68923,68.923,1909411,1909.411,277,0.277,1248651,1248.651,0,0
2014,CN,NR,,565,0.565,51591,51.591,207,0.207,50439,50.439,0,0
2014,CN,PX,,104473,104.473,353095,353.095,650,0.650,166887,166.887,0,0
2014,CN,SB,,237892,237.892,16346,16.346,511,0.511,81309,81.309,0,0
2014,CN,TO,,105830,105.830,8877,8.877,1374,1.374,52078,52.078,0,0
2014,CN,TV,,128139,128.139,14358,14.358,1947,1.947,66233,66.233,0,0
2014,CN,VU,,4427054,4427.054,147796,147.796,101345,101.345,887361,887.361,0,0
2014,ES,I6,,1000,1,32500,32.500,0,0,5500,5.500,0,0
2014,ES,I7,,1000,1,32500,32.500,0,0,5500,5.500,0,0
2014,FJ,CK,,251.221,0.251,414.567,0.415,0,0,1058.433,1.058,0,0
2014,FJ,FJ,,4292705.141,4292.705,337265.386,337.265,0,0,2469961.991,2469.962,0,0
2014,FJ,GL,,52470.839,52.471,389239.638,389.240,0,0,252146.198,252.146,0,0
2014,FJ,H4,,19177.943,19.178,72076.959,72.077,0,0,43609.757,43.610,0,0
2014,FJ,H5,,362317.487,362.317,184636.649,184.637,0,0,304381.935,304.382,0,0
2014,FJ,I2,,164165.227,164.165,126353.495,126.353,0,0,178622.118,178.622,0,0
2014,FJ,I4,,40059.860,40.060,121811.260,121.811,0,0,79987.897,79.988,0,0
2014,FJ,I5,,203721.350,203.721,79702.762,79.703,0,0,38941.553,38.942,0,0
2014,FJ,I6,,0,0,379.350,0.379,0,0,119.954,0.120,0,0
2014,FJ,I7,,604305.468,604.305,20585.941,20.586,0,0,82070.105,82.070,0,0
2014,FJ,I8,,281355.993,281.356,7074.836,7.075,0,0,101642.834,101.643,0,0
2014,FJ,I9,,145550.474,145.550,7731.469,7.731,0,0,44896.153,44.896,0,0
2014,FJ,IW,,29.802,0.030,3811.535,3.812,0,0,355.909,0.356,0,0
2014,FJ,LN,,70427.128,70.427,90888.099,90.888,0,0,66965.629,66.966,0,0
2014,FJ,NU,,157437.593,157.438,9966.903,9.967,0,0,44429.585,44.430,0,0
2014,FJ,PX,,53407.964,53.408,109968.372,109.968,0,0,127350.136,127.350,0,0
2014,FJ,SB,,130777.056,130.777,4918.868,4.919,0,0,31067.390,31.067,0,0
2014,FJ,TK,,2250.472,2.250,6915.869,6.916,0,0,13776.778,13.777,0,0
2014,FJ,TO,,492.991,0.493,0,0,0,0,346.571,0.347,0,0
2014,FJ,TV,,147912.913,147.913,105501.104,105.501,0,0,268414.381,268.414,0,0
2014,FJ,VU,,893183.308,893.183,18756.940,18.757,0,0,192854.780,192.855,0,0
2014,FM,CK,,270944.661,270.945,43485.790,43.486,188.794,0.189,86253.901,86.254,0,0
2014,FM,FM,,48759.702,48.760,359777.775,359.778,613.276,0.613,243168.919,243.169,0,0
2014,FM,GL,,0,0,267.398,0.267,0,0,452.884,0.453,0,0
2014,FM,I2,,47259.022,47.259,81272.633,81.273,182.704,0.183,71702.757,71.703,0,0
2014,FM,I3,,101.185,0.101,1660.104,1.660,0,0,2377.639,2.378,0,0
2014,FM,I4,,31.133,0.031,2607.136,2.607,0,0,2196.480,2.196,0,0
2014,FM,I7,,0,0,0,0,0,0,0,0,0,0
2014,FM,MH,,67904.292,67.904,898929.150,898.929,15.225,0.015,564847.430,564.847,0,0
2014,ID,ID,,0,0,7194000,7194,0,0,28423000,28423,0,0
2014,JP,FM,DW,119470.991,119.471,2908815.004,2908.815,6079,6.079,1127995.989,1127.996,0,0
2014,JP,GL,DW,259.007,0.259,24660.034,24.660,12,0.012,7447.006,7.447,0,0
2014,JP,H5,DW,357.855,0.358,39246.372,39.246,0,0,27769.923,27.770,0,0
2014,JP,I1,DW,1153.760,1.154,65112.662,65.113,0,0,27686.087,27.686,0,0
2014,JP,I2,DW,5651.762,5.652,166164.659,166.165,0,0,321202.263,321.202,0,0
2014,JP,I3,DW,997596.852,997.597,148581.934,148.582,0,0,348396.400,348.396,0,0
2014,JP,I4,DW,102762.450,102.762,1141757.723,1141.758,0,0,261787.313,261.787,0,0
2014,JP,I5,DW,9246.778,9.247,150730.596,150.731,0,0,44241.885,44.242,0,0
2014,JP,I6,DW,2339738.063,2339.738,1223656.079,1223.656,0,0,163706.492,163.706,0,0
2014,JP,I7,DW,1192404.635,1192.405,138734.376,138.734,0,0,387113.488,387.113,0,0
2014,JP,ID,DW,0,0,245.030,0.245,0,0,349.994,0.350,0,0
2014,JP,JP,CS,15701000,15701,8353000,8353,4000,4,2841000,2841,0,0
2014,JP,JP,DW,895760.876,895.761,149941.568,149.942,0,0,243460.103,243.460,0,0
2014,JP,LN,DW,1958.013,1.958,13581.991,13.582,0,0,2993.999,2.994,0,0
2014,JP,MH,DW,21136.998,21.137,320111,320.111,0,0,144922.985,144.923,0,0
2014,JP,NR,DW,500.974,0.501,101796.028,101.796,0,0,72323.994,72.324,0,0
2014,JP,PG,DW,0,0,473.979,0.474,0,0,403.985,0.404,0,0
2014,JP,PH,DW,8617.020,8.617,3683.018,3.683,0,0,1169.983,1.170,0,0
2014,JP,PW,DW,1061.015,1.061,496846.986,496.847,348,0.348,152812.004,152.812,0,0
2014,JP,PX,DW,4001,4.001,73398.029,73.398,0,0,34245.998,34.246,0,0
2014,JP,SB,DW,55322.007,55.322,43463.005,43.463,0,0,282970.001,282.970,0,0
2014,KI,GL,,14.246,0.014,33523.211,33.523,0,0,6099.791,6.100,0,0
2014,KI,H4,,147.552,0.148,7760.747,7.761,0,0,1608.946,1.609,0,0
2014,KI,H5,,422.958,0.423,19493.658,19.494,0,0,10211.592,10.212,0,0
2014,KI,I2,,0,0,575.391,0.575,0,0,176.207,0.176,0,0
2014,KI,I4,,0.875,0.001,9432.756,9.433,0,0,3103.379,3.103,0,0
2014,KI,PX,,1150.889,1.151,114073.742,114.074,0,0,39714.557,39.715,0,0
2014,KI,TK,,4893.764,4.894,79357.544,79.358,0,0,44400.252,44.400,0,0
2014,KI,TV,,369.715,0.370,3782.951,3.783,0,0,2685.275,2.685,0,0
2014,KR,GL,,110223,110.223,1614311,1614.311,11383,11.383,1130351,1130.351,0,0
2014,KR,H4,,29843,29.843,290066,290.066,2821,2.821,144292,144.292,0,0
2014,KR,H5,,20312,20.312,779184,779.184,2158,2.158,231619,231.619,0,0
2014,KR,I2,,74621,74.621,769612,769.612,2269,2.269,1154049,1154.049,0,0
2014,KR,I3,,20,0.020,2131,2.131,0,0,1590,1.590,0,0
2014,KR,I4,,24061.500,24.062,1758045.500,1758.046,9224,9.224,654357.542,654.358,0,0
2014,KR,I5,,24061.500,24.062,1758045.500,1758.046,9224,9.224,654357.542,654.358,0,0
2014,KR,IW,,194,0.194,161252,161.252,1257,1.257,22523,22.523,0,0
2014,KR,LN,,19418,19.418,1586203,1586.203,25634,25.634,748512,748.512,0,0
2014,KR,PX,,219824,219.824,3431818,3431.818,31248,31.248,2249549,2249.549,0,0
2014,KR,SB,,56701,56.701,223352,223.352,2963,2.963,924391,924.391,0,0
2014,KR,TV,,134721,134.721,404980,404.980,1819,1.819,455409,455.409,0,0
2014,NC,I7,,6051,6.051,202.084,0.202,0,0,1050.293,1.050,0,0
2014,NC,NC,,1623949,1623.949,57797.916,57.798,0,0,739949.707,739.950,0,0
2014,NZ,I7,,8.260,0.008,0,0,0,0,0,0,0,0
2014,NZ,NZ,,310991.740,310.992,122000,122,1000,1,2000,2,0,0
2014,PF,I5,,1368.282,1.368,320.105,0.320,0,0,975.798,0.976,0,0
2014,PF,PF,,3742631.718,3742.632,740679.895,740.680,33000,33,782024.202,782.024,0,0
2014,PG,PG,,323000,323,52000,52,0,0,1568000,1568,0,0
2014,PH,PH,,0,0,63000,63,111000,111,153000,153,0,0
2014,PT,I7,,1000,1,71000,71,0,0,22000,22,0,0
2014,SB,H4,,1023.161,1.023,13040.183,13.040,0,0,3463.571,3.464,0,0
2014,SB,H5,,66231.073,66.231,205150.037,205.150,2405.941,2.406,60371.746,60.372,0,0
2014,SB,I1,,33.411,0.033,0,0,0,0,3409.416,3.409,0,0
2014,SB,I2,,128044.961,128.045,385516.620,385.517,4134.814,4.135,672079.029,672.079,0,0
2014,SB,I3,,0,0,11715.999,11.716,0,0,1710.161,1.710,0,0
2014,SB,I5,,28795.728,28.796,15991.905,15.992,706.031,0.706,6225.754,6.226,0,0
2014,SB,I6,,15795.894,15.796,58224.021,58.224,0,0,1054.278,1.054,0,0
2014,SB,I7,,362930.198,362.930,15036.461,15.036,9194.710,9.195,57126.803,57.127,0,0
2014,SB,I8,,448359.184,448.359,13908.435,13.908,10237.466,10.237,243378.918,243.379,0,0
2014,SB,I9,,22509.267,22.509,1017.196,1.017,524.998,0.525,1580.288,1.580,0,0
2014,SB,SB,,13204277.123,13204.277,2334399.143,2334.399,181796.037,181.796,11485600.286,11485.600,0,0
2014,TO,I7,,763.170,0.763,3402.405,3.402,13.002,0.013,2062.616,2.063,0,0
2014,TO,TO,,24236.830,24.237,18597.595,18.598,7986.998,7.987,192937.384,192.937,0,0
2014,TV,H4,,1062.670,1.063,9385.734,9.386,0,0,1183.519,1.184,0,0
2014,TV,H5,,0,0,301.422,0.301,0,0,65.405,0.065,0,0
2014,TV,I2,,0,0,466.199,0.466,0,0,350.695,0.351,0,0
2014,TV,I4,,68.053,0.068,5688.655,5.689,0,0,2778.155,2.778,0,0
2014,TV,I5,,78.523,0.079,2791.351,2.791,0,0,198.291,0.198,0,0
2014,TV,TV,,76790.754,76.791,57366.638,57.367,0,0,36423.935,36.424,0,0
2014,TW,FJ,OS,930,0.930,20,0.020,0,0,1410,1.410,0,0
2014,TW,FM,OS,16433,16.433,711918,711.918,2833,2.833,331614,331.614,0,0
2014,TW,GL,DW,2136,2.136,112752,112.752,30,0.030,37683,37.683,0,0
2014,TW,GL,OS,2946,2.946,303922,303.922,129,0.129,82120,82.120,0,0
2014,TW,H4,DW,36737,36.737,36078,36.078,482,0.482,62325,62.325,0,0
2014,TW,H4,OS,28468,28.468,126461,126.461,435,0.435,73181,73.181,0,0
2014,TW,H5,DW,8358,8.358,187326,187.326,1183,1.183,41041,41.041,0,0
2014,TW,H5,OS,7633,7.633,44443,44.443,307,0.307,17557,17.557,0,0
2014,TW,I1,OS,95,0.095,97822.900,97.823,66551.099,66.551,4992195.600,4992.196,0,0
2014,TW,I2,DW,79,0.079,1082,1.082,0,0,1468,1.468,0,0
2014,TW,I2,OS,3765016,3765.016,155748,155.748,194,0.194,87674,87.674,0,0
2014,TW,I3,OS,13168,13.168,41924.100,41.924,28521.900,28.522,2139512.400,2139.512,0,0
2014,TW,I4,DW,0,0,1985884.500,1985.885,251830.003,251.830,491214.521,491.215,0,0
2014,TW,I4,OS,791,0.791,32619,32.619,831,0.831,7301,7.301,0,0
2014,TW,I5,DW,0,0,1985884.500,1985.885,251830.003,251.830,491214.521,491.215,0,0
2014,TW,I5,OS,0,0,902,0.902,20,0.020,336,0.336,0,0
2014,TW,I6,DW,2309179.075,2309.179,0,0,0,0,0,0,0,0
2014,TW,I6,OD,464000,464,263100,263.100,12000,12,396000,396,0,0
2014,TW,I6,OS,16540,16.540,7224,7.224,0,0,453,0.453,0,0
2014,TW,I7,DW,2822329.980,2822.330,0,0,0,0,0,0,0,0
2014,TW,I8,DW,2420,2.420,0,0,21,0.021,232,0.232,0,0
2014,TW,I8,OS,2474,2.474,77,0.077,0,0,1712,1.712,0,0
2014,TW,I9,OS,0,0,168,0.168,0,0,536,0.536,0,0
2014,TW,ID,OS,3920,3.920,27949,27.949,0,0,31842,31.842,0,0
2014,TW,LN,DW,110422,110.422,1339857,1339.857,7190,7.190,445427,445.427,0,0
2014,TW,LN,OS,1226,1.226,71476,71.476,232,0.232,27187,27.187,0,0
2014,TW,MH,OS,11960,11.960,137050,137.050,1000,1,71690,71.690,0,0
2014,TW,NU,DW,17620,17.620,83,0.083,0,0,1255,1.255,0,0
2014,TW,PG,DW,0,0,615,0.615,0,0,32847,32.847,0,0
2014,TW,PG,OS,15,0.015,325,0.325,0,0,340,0.340,0,0
2014,TW,PH,OD,0,0,175400,175.400,8000,8,264000,264,0,0
2014,TW,PH,OS,0,0,210,0.210,0,0,60,0.060,0,0
2014,TW,PW,OS,1000,1,1030764,1030.764,0,0,501630,501.630,0,0
2014,TW,PX,DW,97243,97.243,331860,331.860,2234,2.234,350094,350.094,0,0
2014,TW,PX,OS,48739,48.739,235921,235.921,212,0.212,107972,107.972,0,0
2014,TW,SB,DW,80278,80.278,22634,22.634,200,0.200,101789,101.789,0,0
2014,TW,SB,OS,197837,197.837,86216,86.216,5199,5.199,202491,202.491,0,0
2014,TW,TO,OS,133020,133.020,17936,17.936,0,0,176440,176.440,0,0
2014,TW,TV,DW,198,0.198,944,0.944,0,0,410,0.410,0,0
2014,TW,TV,OS,484,0.484,1258,1.258,0,0,509,0.509,0,0
2014,TW,TW,OD,464000,464,438500,438.500,20000,20,660000,660,0,0
2014,TW,VU,OS,83305,83.305,3646,3.646,2535,2.535,24237,24.237,0,0
2014,US,AS,AS,1376032.453,1376.032,271065.299,271.065,109741.211,109.741,423940.115,423.940,0,0
2014,US,CK,AS,40976.903,40.977,9811.512,9.812,1150.076,1.150,1303.516,1.304,0,0
2014,US,H5,AS,20671.466,20.671,36528.555,36.529,13894.218,13.894,27977.337,27.977,0,0
2014,US,HW,HW,31114.135,31.114,567250.279,567.250,40761.308,40.761,174263.742,174.264,0,0
2014,US,I4,HW,368.567,0.369,9537.582,9.538,294.590,0.295,592.617,0.593,0,0
2014,US,I5,HW,104931.899,104.932,1314827.951,1314.828,74235.561,74.236,228238.513,228.239,0,0
2014,US,I6,HW,26049.214,26.049,1793172.874,1793.173,44767.525,44.768,145655.791,145.656,0,0
2014,US,IW,AS,319.178,0.319,199.205,0.199,26.158,0.026,170.382,0.170,0,0
2014,US,JT,HW,15463.099,15.463,109212.329,109.212,5355.074,5.355,11679.820,11.680,0,0
2014,US,JV,AS,0,0,395.433,0.395,188.338,0.188,608.651,0.609,0,0
2014,US,PY,HW,73.087,0.073,28998.984,28.999,1585.941,1.586,6569.517,6.570,0,0
2014,US,US,MP,0,0,1000000,1000,0,0,0,0,0,0
2014,VN,VN,,0,0,2350000,2350,0,0,11603000,11603,0,0
2014,VU,CK,,9651.958,9.652,989.048,0.989,98.593,0.099,3016.303,3.016,0,0
2014,VU,GL,,4735.622,4.736,714395.469,714.395,291.556,0.292,245065.490,245.065,0,0
2014,VU,H4,,12031.318,12.031,127487.706,127.488,350.712,0.351,96033.547,96.034,0,0
2014,VU,H5,,9735.800,9.736,141962.521,141.963,366.205,0.366,58244.149,58.244,0,0
2014,VU,I2,,975.765,0.976,25441.805,25.442,0,0,6704.708,6.705,0,0
2014,VU,I3,,71775.874,71.776,16334.512,16.335,1601.442,1.601,40916.808,40.917,0,0
2014,VU,I4,,87499.133,87.499,136428.767,136.429,23377.956,23.378,38964.219,38.964,0,0
2014,VU,I5,,25398.317,25.398,309370.403,309.370,1423.974,1.424,88039.249,88.039,0,0
2014,VU,I6,,2867867.588,2867.868,553966.039,553.966,55825.117,55.825,136134.332,136.134,0,0
2014,VU,I7,,3124975.938,3124.976,85345.420,85.345,43423.448,43.423,160206.468,160.206,0,0
2014,VU,I8,,4671.984,4.672,337.250,0.337,140.847,0.141,2488.091,2.488,0,0
2014,VU,I9,,325.233,0.325,23.933,0.024,0,0,109.294,0.109,0,0
2014,VU,IW,,36.130,0.036,8637.283,8.637,29.578,0.030,1611.979,1.612,0,0
2014,VU,LN,,53115.251,53.115,803783.275,803.783,5602.935,5.603,384084.983,384.085,0,0
2014,VU,PW,,0,0,9956.436,9.956,9.860,0.010,4923.348,4.923,0,0
2014,VU,PX,,91792.380,91.792,472429.761,472.430,811.284,0.811,363983.588,363.984,0,0
2014,VU,SB,,138019.628,138.020,4196.652,4.197,646.492,0.646,36751.176,36.751,0,0
2014,VU,TK,,453.892,0.454,568.101,0.568,0,0,799.616,0.800,0,0
2014,VU,TV,,237.048,0.237,4002.897,4.003,0,0,2551.839,2.552,0,0
2014,VU,VU,,77701.209,77.701,3342.722,3.343,0,0,24370.846,24.371,0,0
2014,WS,H4,,185.186,0.185,0,0,0,0,35.336,0.035,0,0
2014,WS,I4,,7862.608,7.863,586.835,0.587,531.091,0.531,1818.300,1.818,0,0
2014,WS,I8,,174.286,0.174,168.067,0.168,0,0,60.577,0.061,0,0
2014,WS,WS,,799777.921,799.778,47245.098,47.245,14468.909,14.469,229085.786,229.086,0,0
2015,AU,AU,AU,911265.909,911.266,759785.753,759.786,4852.605,4.853,2132338.431,2132.338,0,0
2015,AU,I7,AU,37734.091,37.734,25214.247,25.214,147.395,0.147,44661.569,44.662,0,0
2015,CK,CK,,1038947.389,1038.947,122188.268,122.188,79499.806,79.500,290019.626,290.020,0,0
2015,CK,H4,,735.233,0.735,266.850,0.267,35.682,0.036,460.498,0.460,0,0
2015,CK,TK,,127317.389,127.317,28544.881,28.545,6464.511,6.465,48519.873,48.520,0,0
2015,CN,CK,,2239586,2239.586,467806,467.806,77686,77.686,1096421,1096.421,0,0
2015,CN,FJ,,671709,671.709,39670,39.670,16262,16.262,152589,152.589,0,0
2015,CN,FM,,13771,13.771,267304,267.304,4722,4.722,177180,177.180,0,0
2015,CN,GL,,71333,71.333,538084,538.084,654,0.654,284262,284.262,0,0
2015,CN,H4,,84198,84.198,31396,31.396,2977,2.977,53910,53.910,0,0
2015,CN,H5,,172322,172.322,549188,549.188,11681,11.681,338081,338.081,0,0
2015,CN,I1,,60,0.060,3630,3.630,40,0.040,1160,1.160,0,0
2015,CN,I2,,322892,322.892,169189,169.189,10544,10.544,268176,268.176,0,0
2015,CN,I3,,28028,28.028,31209,31.209,2180,2.180,11268,11.268,0,0
2015,CN,I4,,0,0,347390.082,347.390,0,0,15176.938,15.177,0,0
2015,CN,I5,,0,0,347390.082,347.390,0,0,15176.938,15.177,0,0
2015,CN,I6,,482784,482.784,168950,168.950,3524,3.524,24032,24.032,0,0
2015,CN,I7,,4408667.849,4408.668,0,0,0,0,0,0,0,0
2015,CN,I8,,788718,788.718,48219,48.219,27797,27.797,166424,166.424,0,0
2015,CN,I9,,54955,54.955,3443,3.443,1037,1.037,7479,7.479,0,0
2015,CN,IW,,451,0.451,41457,41.457,0,0,5640,5.640,0,0
2015,CN,LN,,1257705,1257.705,3638782,3638.782,34236,34.236,1543125,1543.125,0,0
2015,CN,MH,,63404,63.404,1241843,1241.843,0,0,746095,746.095,0,0
2015,CN,PX,,28863,28.863,58304,58.304,860,0.860,40148,40.148,0,0
2015,CN,TO,,60810,60.810,8215,8.215,2957,2.957,55557,55.557,0,0
2015,CN,TV,,148907,148.907,16010,16.010,1533,1.533,84185,84.185,0,0
2015,CN,VU,,4222836,4222.836,192521,192.521,104226,104.226,1139914,1139.914,0,0
2015,ES,I6,,500,0.500,26500,26.500,0,0,5000,5,0,0
2015,ES,I7,,500,0.500,26500,26.500,0,0,5000,5,0,0
2015,FJ,CK,,25.686,0.026,338.139,0.338,0,0,126.004,0.126,0,0
2015,FJ,FJ,,6065650.952,6065.651,329943.456,329.943,293049.217,293.049,2563354.527,2563.355,0,0
2015,FJ,GL,,48741.610,48.742,204293.564,204.294,3351.457,3.351,123782.645,123.783,0,0
2015,FJ,H4,,51376.727,51.377,123585.754,123.586,9203.250,9.203,150038.273,150.038,0,0
2015,FJ,H5,,139204.660,139.205,80601.771,80.602,7760.183,7.760,148023.670,148.024,0,0
2015,FJ,I2,,180977.315,180.977,93681.987,93.682,17982.419,17.982,210580.005,210.580,0,0
2015,FJ,I4,,588.575,0.589,43564.735,43.565,10708.166,10.708,28187.663,28.188,0,0
2015,FJ,I5,,106591.486,106.591,77551.893,77.552,6037.333,6.037,27431.640,27.432,0,0
2015,FJ,I7,,277948.939,277.949,10249.059,10.249,3560.552,3.561,20967.843,20.968,0,0
2015,FJ,I8,,291951.105,291.951,7301.385,7.301,13950.656,13.951,60852.529,60.853,0,0
2015,FJ,I9,,29636.051,29.636,2870.312,2.870,1899.551,1.900,4185.990,4.186,0,0
2015,FJ,IW,,0,0,499.553,0.500,0,0,49.016,0.049,0,0
2015,FJ,LN,,100206.785,100.207,107824.358,107.824,6782.429,6.782,65703.513,65.704,0,0
2015,FJ,MA,,769.554,0.770,85.970,0.086,0,0,1050.008,1.050,0,0
2015,FJ,NU,,203109.877,203.110,13606.516,13.607,5934.255,5.934,55153.107,55.153,0,0
2015,FJ,PX,,6897.711,6.898,11439.216,11.439,259.162,0.259,14575.418,14.575,0,0
2015,FJ,TK,,1090.274,1.090,248.344,0.248,0,0,28.009,0.028,0,0
2015,FJ,TO,,2646.507,2.647,152.831,0.153,100.133,0.100,895.995,0.896,0,0
2015,FJ,TV,,68796.368,68.796,72339.487,72.339,10360.653,10.361,132877.059,132.877,0,0
2015,FJ,VU,,278789.817,278.790,3821.668,3.822,8060.578,8.061,39137.088,39.137,0,0
2015,FM,CK,,172901.737,172.902,110344.168,110.344,920.014,0.920,263973.997,263.974,0,0
2015,FM,FM,,6888.360,6.888,605536.704,605.537,636.705,0.637,323194.423,323.194,0,0
2015,FM,GL,,6.096,0.006,495.208,0.495,0,0,18.172,0.018,0,0
2015,FM,I1,,31.390,0.031,12024.968,12.025,1.352,0.001,4145.416,4.145,0,0
2015,FM,I2,,3405.096,3.405,127099.352,127.099,28.741,0.029,79441.549,79.442,0,0
2015,FM,I3,,14623.499,14.623,17991.885,17.992,397.488,0.397,14557.238,14.557,0,0
2015,FM,I4,,145.980,0.146,10879.387,10.879,0,0,2053.973,2.054,0,0
2015,FM,I9,,228.571,0.229,33.010,0.033,0.218,0,39.753,0.040,0,0
2015,FM,MH,,7769.271,7.769,588595.319,588.595,15.483,0.015,275575.489,275.575,0,0
2015,ID,ID,,0,0,3762000,3762,0,0,19409000,19409,0,0
2015,JP,FM,DW,91117.022,91.117,1873911.025,1873.911,6697,6.697,1077105.018,1077.105,0,0
2015,JP,I1,DW,265.669,0.266,48524.041,48.524,0,0,27875.371,27.875,0,0
2015,JP,I2,DW,66142.919,66.143,206465.629,206.466,0,0,376430.587,376.431,0,0
2015,JP,I3,DW,1041957.052,1041.957,117774.433,117.774,0,0,606969.107,606.969,0,0
2015,JP,I4,DW,48698.587,48.699,756053.056,756.053,0,0,192322.947,192.323,0,0
2015,JP,I5,DW,7212.505,7.213,647109.148,647.109,0,0,87326.732,87.327,0,0
2015,JP,I6,DW,1543401.236,1543.401,1514121.527,1514.122,0,0,262756.080,262.756,0,0
2015,JP,I7,DW,592153.609,592.154,130128.024,130.128,0,0,276588.487,276.588,0,0
2015,JP,ID,DW,32.003,0.032,2486.972,2.487,0,0,1682.009,1.682,0,0
2015,JP,JP,CS,16967000,16967,8371000,8371,7000,7,4487000,4487,0,0
2015,JP,JP,DW,1481695.363,1481.695,232170.204,232.170,62,0.062,647354.684,647.355,0,0
2015,JP,MH,DW,18681.995,18.682,67682.993,67.683,539,0.539,30556.992,30.557,0,0
2015,JP,PG,DW,53359,53.359,21906.017,21.906,210,0.210,321000,321,0,0
2015,JP,PH,DW,32324.014,32.324,55824.026,55.824,0,0,13883.011,13.883,0,0
2015,JP,PW,DW,12946.999,12.947,247368.002,247.368,0,0,109951.019,109.951,0,0
2015,JP,SB,DW,34011.978,34.012,23475.022,23.475,362,0.362,164197.998,164.198,0,0
2015,KI,H4,,8982.775,8.983,87194.105,87.194,128.679,0.129,23478.976,23.479,0,0
2015,KI,H5,,3326.955,3.327,18528.750,18.529,411.774,0.412,2231.736,2.232,0,0
2015,KI,TK,,345690.270,345.690,450277.145,450.277,7459.546,7.460,379289.292,379.289,0,0
2015,KR,CK,,651,0.651,747,0.747,0,0,1223,1.223,0,0
2015,KR,FJ,,493,0.493,1307,1.307,0,0,1372,1.372,0,0
2015,KR,GL,,357368,357.368,3931668,3931.668,35805,35.805,3811088,3811.088,0,0
2015,KR,H4,,27852,27.852,203675,203.675,2995,2.995,121978,121.978,0,0
2015,KR,H5,,42789,42.789,656221,656.221,6263,6.263,272618,272.618,0,0
2015,KR,I2,,158230,158.230,962867,962.867,12525,12.525,2018392,2018.392,0,0
2015,KR,I3,,1354,1.354,8671,8.671,6,0.006,2544,2.544,0,0
2015,KR,I4,,28188.995,28.189,1282617.053,1282.617,8926.999,8.927,749659.500,749.660,0,0
2015,KR,I5,,28188.995,28.189,1282617.053,1282.617,8926.999,8.927,749659.500,749.660,0,0
2015,KR,IW,,230,0.230,46735,46.735,101,0.101,8187,8.187,0,0
2015,KR,LN,,165850,165.850,1240218,1240.218,18346,18.346,472198,472.198,0,0
2015,KR,PX,,89224,89.224,685453,685.453,3928,3.928,482426,482.426,0,0
2015,KR,SB,,33617,33.617,166037,166.037,4221,4.221,421541,421.541,0,0
2015,KR,TV,,107964,107.964,220167,220.167,1956,1.956,239114,239.114,0,0
2015,NC,I7,,12261.981,12.262,220.690,0.221,0,0,1317.712,1.318,0,0
2015,NC,MA,,1345.471,1.345,63.682,0.064,0,0,1899.270,1.899,0,0
2015,NC,NC,,1569392.564,1569.393,62715.627,62.716,6000,6,848783.018,848.783,0,0
2015,NZ,NZ,,223000,223,122000,122,1000,1,2000,2,0,0
2015,PF,PF,,3392000,3392,800000,800,37000,37,1074000,1074,0,0
2015,PG,PG,,345000,345,15000,15,1000,1,891000,891,0,0
2015,PT,I7,,0,0,17000,17,0,0,4000,4,0,0
2015,SB,H4,,6503.109,6.503,1360.681,1.361,65.866,0.066,4155.903,4.156,0,0
2015,SB,H5,,2263.853,2.264,27678.731,27.679,231.419,0.231,3350.040,3.350,0,0
2015,SB,I1,,334.353,0.334,9876.007,9.876,0,0,24265.378,24.265,0,0
2015,SB,I2,,332696.423,332.696,572875.333,572.875,16412.974,16.413,728376.457,728.376,0,0
2015,SB,I3,,33904.301,33.904,2743.311,2.743,0,0,7339.388,7.339,0,0
2015,SB,I4,,0,0,9435.076,9.435,729.860,0.730,3598.757,3.599,0,0
2015,SB,I5,,4520.113,4.520,27153.994,27.154,1121.495,1.121,10436.571,10.437,0,0
2015,SB,I6,,72225.462,72.225,16990.705,16.991,0,0,637.398,0.637,0,0
2015,SB,I7,,5062.671,5.063,279.336,0.279,53.403,0.053,202.859,0.203,0,0
2015,SB,I8,,134386.785,134.387,3892.525,3.893,2303.513,2.304,25249.260,25.249,0,0
2015,SB,SB,,10742103.044,10742.103,3717714.303,3717.714,308081.469,308.081,15115387.987,15115.388,0,0
2015,TO,TO,,29000,29,25000,25,6000,6,297000,297,0,0
2015,TV,FJ,,816.666,0.817,330.951,0.331,12.427,0.012,915.336,0.915,0,0
2015,TV,H4,,572.662,0.573,3029.118,3.029,111.848,0.112,1967.973,1.968,0,0
2015,TV,I2,,388.414,0.388,1696.122,1.696,8.285,0.008,1326.284,1.326,0,0
